SFTYPE,OFFENSE,RACE,lat,lon,beatnumdot,Year,Month,BEAT_NO
Search WITHOUT Stop-Frisk,Suspicious,B,38.02819581965664,-78.48269293296376,NA,2012,11,11
Search WITHOUT Stop-Frisk,Mo Mohr Transport,W,38.01395701803205,-78.47023915477497,NA,2012,11,10
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.04017683155354,-78.48922379404193,NA,2012,12,6
STOP WITH SEARCH OR FRISK,Suspicious,W,38.02042353966168,-78.47767068618529,NA,2012,10,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.030890308621686,-78.48352982115706,NA,2012,09,1
STOP WITH SEARCH OR FRISK,Trespass,B,38.0145050075297,-78.47204033238117,NA,2012,08,10
Search WITHOUT Stop-Frisk,Trespass,B,38.028890402299034,-78.48449505610259,NA,2012,09,11
Search WITHOUT Stop-Frisk,Assault,W,38.03075440839128,-78.47982323871236,NA,2012,08,1
Search WITHOUT Stop-Frisk,Mo Mohr Transport,W,38.02102801059981,-78.47695603592494,NA,2012,11,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.02952698462137,-78.47766752637962,NA,2012,10,1
STOP WITH SEARCH OR FRISK,VANDALISM,W,38.04937928871999,-78.49911754014418,NA,2012,10,16
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.029453416989405,-78.4773858908629,NA,2012,08,1
Search WITHOUT Stop-Frisk,Larceny,B,38.04937928871999,-78.49911754014418,NA,2012,08,16
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.01829127195428,-78.47419975155016,NA,2012,09,10
STOP WITH SEARCH OR FRISK,Suspicious,W,38.01881014824824,-78.47534534426308,NA,2012,10,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.029453416989405,-78.4773858908629,NA,2012,08,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.031077409361835,-78.48240882879014,NA,2012,09,1
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.01280302380445,-78.47100024919928,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02102801059981,-78.47695603592494,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Suspicious,W,38.02063033742138,-78.47975832081288,NA,2012,10,10
STOP WITH SEARCH OR FRISK,VANDALISM,B,38.04030943187092,-78.49755173490146,NA,2012,10,16
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.030296739709684,-78.47928596917019,NA,2012,08,1
Search WITHOUT Stop-Frisk,Trespass,B,38.0210339939347,-78.47769243944288,NA,2012,08,10
Search WITHOUT Stop-Frisk,Assault,B,38.0306219394906,-78.49375010165865,NA,2012,09,3
Search WITHOUT Stop-Frisk,PURSE SNATCHING,W,38.03474982520493,-78.49771052686876,NA,2012,08,3
Search WITHOUT Stop-Frisk,Suspicious,B,38.01395701803205,-78.47023915477497,NA,2012,08,10
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.01280302380445,-78.47100024919928,NA,2012,08,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.02735757863541,-78.4744955457258,NA,2012,08,10
Search WITHOUT Stop-Frisk,Trespass,B,38.01829127195428,-78.47419975155016,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03075440839128,-78.47982323871236,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Suspicious,B,38.03755148878475,-78.48688057399043,NA,2012,12,6
Search WITHOUT Stop-Frisk,Suspicious,B,38.02897423155402,-78.48356689868788,NA,2012,11,11
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.031077409361835,-78.48240882879014,NA,2012,11,1
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.0145050075297,-78.47204033238117,NA,2012,09,10
Search WITHOUT Stop-Frisk,Trespass,B,38.02735757863541,-78.4744955457258,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Suspicious,B,38.036418046058884,-78.48233232390838,NA,2012,12,6
STOP WITH SEARCH OR FRISK,Suspicious,B,38.037237766374815,-78.48836735420664,NA,2012,12,6
Search WITHOUT Stop-Frisk,Trespass,B,38.01782011274576,-78.50210541413122,NA,2012,08,22
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.02735785837973,-78.49578983937576,NA,2012,09,13
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.02929009537704,-78.47816023241408,NA,2012,08,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.030143967953066,-78.47832331602991,NA,2012,09,1
STOP WITH SEARCH OR FRISK,Suspicious,B,38.043720435365266,-78.47792218807307,NA,2012,12,6
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02561455064354,-78.47396675942431,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Suspicious,W,38.0210339939347,-78.47769243944288,NA,2012,10,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02962667481607,-78.47567706263132,NA,2012,08,1
Search WITHOUT Stop-Frisk,Disorder,B,38.04011713427126,-78.50108396690531,NA,2012,08,16
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.0145050075297,-78.47204033238117,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.038677234593194,-78.4879200698281,NA,2012,12,6
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.02903064474926,-78.4784110822517,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.04571473650112,-78.50064733600291,NA,2012,09,16
STOP WITH SEARCH OR FRISK,Suspicious,W,38.01829127195428,-78.47419975155016,NA,2012,10,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.030296739709684,-78.47928596917019,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.029640468736766,-78.47626186987489,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03075440839128,-78.47982323871236,NA,2012,07,1
STOP WITH SEARCH OR FRISK,DIP,W,38.04937928871999,-78.49911754014418,NA,2012,07,16
Search WITHOUT Stop-Frisk,Suspicious,B,38.030283704224146,-78.48048687928207,NA,2012,09,1
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.02962667481607,-78.47567706263132,NA,2012,08,1
Search WITHOUT Stop-Frisk,Assault,W,38.03146604982515,-78.48126698878275,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.02070980071812,-78.47353199009812,NA,2012,09,10
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.01829127195428,-78.47419975155016,NA,2012,09,10
Search WITHOUT Stop-Frisk,Assist Agency,W,38.0310053670598,-78.47805332027175,NA,2012,10,2
Search WITHOUT Stop-Frisk,Trespass,B,38.02819581965664,-78.48269293296376,NA,2012,09,11
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.02735785837973,-78.49578983937576,NA,2012,08,13
Search WITHOUT Stop-Frisk,Suspicious,B,38.03079486397007,-78.474851791271007,NA,2012,08,2
Search WITHOUT Stop-Frisk,Liquor Law Violation,B,38.02331346117246,-78.48314218774058,NA,2012,07,12
Search WITHOUT Stop-Frisk,Assault,B,38.031735008276726,-78.49345945672778,NA,2012,09,3
Search WITHOUT Stop-Frisk,Suspicious,B,38.0210339939347,-78.47769243944288,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.03071252215708,-78.48245355580256,NA,2012,10,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.029640468736766,-78.47626186987489,NA,2012,09,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03056608836891,-78.4764645197978,NA,2012,10,2
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02962870397066,-78.48856899474258,NA,2012,08,13
Search WITHOUT Stop-Frisk,Mo Mohr Transport,W,38.02588880954434,-78.47808489323658,NA,2012,11,10
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.02561455064354,-78.47396675942431,NA,2012,08,10
Search WITHOUT Stop-Frisk,Assault,B,38.03474982520493,-78.49771052686876,NA,2012,09,3
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.03035028688191,-78.47819903547526,NA,2012,11,1
Search WITHOUT Stop-Frisk,Disorder,W,38.02952698462137,-78.47766752637962,NA,2012,10,1
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.0210339939347,-78.47769243944288,NA,2012,11,10
STOP WITH SEARCH OR FRISK,DIP,W,38.046910561444506,-78.50199799827612,NA,2012,07,16
STOP WITH SEARCH OR FRISK,Suspicious,W,38.0399393039292,-78.4797302070384,NA,2012,12,6
Search WITHOUT Stop-Frisk,Trespass,B,38.0145050075297,-78.47204033238117,NA,2012,08,10
STOP WITH SEARCH OR FRISK,INDECENT EXPOSURE,B,38.030296739709684,-78.47928596917019,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.024506906986616,-78.47940480544145,NA,2012,11,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.02897423155402,-78.48356689868788,NA,2012,11,11
Search WITHOUT Stop-Frisk,Disorder,B,38.042191706248424,-78.49625667842216,NA,2012,08,16
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.012655988481136,-78.47087752304539,NA,2012,08,10
Search WITHOUT Stop-Frisk,Suspicious,B,38.028890402299034,-78.48449505610259,NA,2012,11,11
STOP WITH SEARCH OR FRISK,VANDALISM,W,38.046910561444506,-78.50199799827612,NA,2012,10,16
Search WITHOUT Stop-Frisk,Suspicious,B,38.03007366729753,-78.47791311609853,NA,2012,09,1
Search WITHOUT Stop-Frisk,Disorder,W,38.04348118379359,-78.50468136337952,NA,2012,08,16
Search WITHOUT Stop-Frisk,Suspicious,B,38.029640468736766,-78.47626186987489,NA,2012,10,1
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.03063890990914,-78.48108273494869,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02950322515059,-78.47990477400877,NA,2012,07,1
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.02950322515059,-78.47990477400877,NA,2012,10,1
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.029640468736766,-78.47626186987489,NA,2012,11,1
Search WITHOUT Stop-Frisk,Assault,W,38.029583999750656,-78.4755812075721,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.042191706248424,-78.49625667842216,NA,2012,09,16
Search WITHOUT Stop-Frisk,Suspicious,B,38.03146604982515,-78.48126698878275,NA,2012,09,1
Search WITHOUT Stop-Frisk,Assault,B,38.0306219394906,-78.49375010165865,NA,2012,09,3
Search WITHOUT Stop-Frisk,Liquor Law Violation,B,38.03691911156517,-78.50055681234232,NA,2012,08,15
Search WITHOUT Stop-Frisk,Disorder,B,38.03075440839128,-78.47982323871236,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02958359624752,-78.48885289690732,NA,2012,08,13
Search WITHOUT Stop-Frisk,Larceny,B,38.045797530221726,-78.49511017884413,NA,2012,08,16
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.03035028688191,-78.47819903547526,NA,2012,08,1
Search WITHOUT Stop-Frisk,Trespass,B,38.02070980071812,-78.47353199009812,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Suspicious,B,38.03771339299847,-78.48865766399017,NA,2012,12,6
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.022125726390094,-78.48508700196265,NA,2012,11,12
STOP WITH SEARCH OR FRISK,Trespass,B,38.02042353966168,-78.47767068618529,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Trespass,B,38.024230838299424,-78.47033334909902,NA,2012,12,10
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.02042353966168,-78.47767068618529,NA,2012,09,10
Search WITHOUT Stop-Frisk,Disorder,B,38.045797530221726,-78.49511017884413,NA,2012,08,16
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.029453416989405,-78.4773858908629,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Trespass,B,38.01280302380445,-78.47100024919928,NA,2012,12,10
STOP WITH SEARCH OR FRISK,Suspicious,B,38.036418046058884,-78.48233232390838,NA,2012,12,6
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.030296739709684,-78.47928596917019,NA,2012,07,1
STOP WITH SEARCH OR FRISK,INDECENT EXPOSURE,B,38.030283704224146,-78.48048687928207,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Suspicious,B,38.038559381772295,-78.48344346998843,NA,2012,12,6
STOP WITH SEARCH OR FRISK,Disorder,B,38.03035028688191,-78.47819903547526,NA,2012,10,1
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.02929009537704,-78.47816023241408,NA,2012,11,1
STOP WITH SEARCH OR FRISK,Trespass,B,38.01881014824824,-78.47534534426308,NA,2012,12,10
Search WITHOUT Stop-Frisk,Trespass,B,38.045797530221726,-78.49511017884413,NA,2012,09,16
STOP WITH SEARCH OR FRISK,Suspicious,W,38.024230838299424,-78.47033334909902,NA,2012,10,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.04069102662571,-78.48424733835746,NA,2012,12,6
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.034668288478976,-78.49254711704742,NA,2012,08,4
Search WITHOUT Stop-Frisk,Suspicious,B,38.02864014918436,-78.47882620398647,NA,2012,11,11
STOP WITH SEARCH OR FRISK,VANDALISM,B,38.045797530221726,-78.49511017884413,NA,2012,10,16
Search WITHOUT Stop-Frisk,Suspicious,B,38.030608878930146,-78.48156250742095,NA,2012,10,1
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02735757863541,-78.4744955457258,NA,2012,11,10
Search WITHOUT Stop-Frisk,Disorder,B,38.033611628140804,-78.49148637883555,NA,2012,11,4
STOP WITH SEARCH OR FRISK,Trespass,B,38.024506906986616,-78.47940480544145,NA,2012,12,10
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.04069102662571,-78.48424733835746,NA,2012,12,6
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.030890308621686,-78.48352982115706,NA,2012,07,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02962667481607,-78.47567706263132,NA,2012,07,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.030890308621686,-78.48352982115706,NA,2012,07,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.031077409361835,-78.48240882879014,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.030608878930146,-78.48156250742095,NA,2012,07,1
STOP WITH SEARCH OR FRISK,Trespass,B,38.0399393039292,-78.4797302070384,NA,2012,10,6
Search WITHOUT Stop-Frisk,Trespass,B,38.01881014824824,-78.47534534426308,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.03146604982515,-78.48126698878275,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Trespass,B,38.02070980071812,-78.47353199009812,NA,2012,12,10
STOP WITH SEARCH OR FRISK,Suspicious,B,38.041093201821816,-78.49143722950755,NA,2012,12,6
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.02952698462137,-78.47766752637962,NA,2012,08,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.030296739709684,-78.47928596917019,NA,2012,10,1
STOP WITH SEARCH OR FRISK,Trespass,B,38.02070980071812,-78.47353199009812,NA,2012,08,10
Search WITHOUT Stop-Frisk,Suspicious,W,38.03198444063362,-78.48967628303903,NA,2012,09,3
STOP WITH SEARCH OR FRISK,Trespass,B,38.02561455064354,-78.47396675942431,NA,2012,12,10
STOP WITH SEARCH OR FRISK,Suspicious,B,38.03817426031927,-78.4827757186989,NA,2012,12,6
STOP WITH SEARCH OR FRISK,Weapons Law Violation,B,38.03326862446859,-78.49068999756139,NA,2012,10,4
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03075440839128,-78.47982323871236,NA,2012,07,1
Search WITHOUT Stop-Frisk,Trespass,B,38.02688616410501,-78.4821981372871,NA,2012,09,11
Search WITHOUT Stop-Frisk,Suspicious,B,38.03063890990914,-78.48108273494869,NA,2012,09,1
Search WITHOUT Stop-Frisk,Disorder,B,38.04937928871999,-78.49911754014418,NA,2012,08,16
Search WITHOUT Stop-Frisk,Trespass,B,38.01908251565434,-78.50057845923664,NA,2012,08,22
Search WITHOUT Stop-Frisk,Assault,B,38.03203236527613,-78.49686179027059,NA,2012,09,3
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.02735757863541,-78.4744955457258,NA,2012,09,10
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.02903064474926,-78.4784110822517,NA,2012,11,1
Search WITHOUT Stop-Frisk,Assault,B,38.03180454652609,-78.48921455295923,NA,2012,09,3
STOP WITH SEARCH OR FRISK,Disorder,B,38.029453416989405,-78.4773858908629,NA,2012,10,1
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.031077409361835,-78.48240882879014,NA,2012,10,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.029640468736766,-78.47626186987489,NA,2012,08,1
STOP WITH SEARCH OR FRISK,VANDALISM,W,38.04030943187092,-78.49755173490146,NA,2012,10,16
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.021598966136175,-78.47819218318705,NA,2012,08,10
Search WITHOUT Stop-Frisk,Trespass,B,38.024230838299424,-78.47033334909902,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02971207573807,-78.47699083599099,NA,2012,07,1
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.038559381772295,-78.48344346998843,NA,2012,12,6
Search WITHOUT Stop-Frisk,Mo Mohr Transport,W,38.02063033742138,-78.47975832081288,NA,2012,11,10
Search WITHOUT Stop-Frisk,Assist Agency,W,38.02994373057616,-78.48238312092462,NA,2012,10,2
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.030296739709684,-78.47928596917019,NA,2012,08,1
Search WITHOUT Stop-Frisk,Disorder,W,38.04571473650112,-78.50064733600291,NA,2012,08,16
Search WITHOUT Stop-Frisk,Suspicious,B,38.030613038087104,-78.47841555121424,NA,2012,09,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.03012823371338,-78.4756016333951,NA,2012,08,2
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,W,38.029583999750656,-78.4755812075721,NA,2012,08,1
Search WITHOUT Stop-Frisk,Larceny,B,38.04348118379359,-78.50468136337952,NA,2012,08,16
STOP WITH SEARCH OR FRISK,Robbery,B,38.02962870397066,-78.48856899474258,NA,2012,07,13
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.04030943187092,-78.49755173490146,NA,2012,09,16
STOP WITH SEARCH OR FRISK,Suspicious,B,38.0399393039292,-78.4797302070384,NA,2012,12,6
STOP WITH SEARCH OR FRISK,Disorder,B,38.030613038087104,-78.47841555121424,NA,2012,10,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.02997801333692,-78.4866616256678,NA,2012,08,2
STOP WITH SEARCH OR FRISK,Suspicious,B,38.04017683155354,-78.48922379404193,NA,2012,12,6
Search WITHOUT Stop-Frisk,Assault,W,38.029453416989405,-78.4773858908629,NA,2012,08,1
Search WITHOUT Stop-Frisk,Disorder,W,38.030890308621686,-78.48352982115706,NA,2012,10,1
Search WITHOUT Stop-Frisk,Assault,W,38.03063890990914,-78.48108273494869,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Trespass,B,38.01829127195428,-78.47419975155016,NA,2012,12,10
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.030143967953066,-78.47832331602991,NA,2012,08,1
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.03146604982515,-78.48126698878275,NA,2012,11,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.03079486397007,-78.474851791271007,NA,2012,10,2
STOP WITH SEARCH OR FRISK,Trespass,B,38.01829127195428,-78.47419975155016,NA,2012,12,10
STOP WITH SEARCH OR FRISK,Suspicious,W,38.0145050075297,-78.47204033238117,NA,2012,10,10
Search WITHOUT Stop-Frisk,Larceny,W,38.03079486397007,-78.474851791271007,NA,2012,07,2
Search WITHOUT Stop-Frisk,Mo Mohr Transport,W,38.03079486397007,-78.474851791271007,NA,2012,11,2
Search WITHOUT Stop-Frisk,Suspicious,B,38.029035191473994,-78.48187252713501,NA,2012,11,11
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.02070980071812,-78.47353199009812,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.031077409361835,-78.48240882879014,NA,2012,07,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.030890308621686,-78.48352982115706,NA,2012,08,1
Search WITHOUT Stop-Frisk,Suspicious,B,38.024506906986616,-78.47940480544145,NA,2012,08,10
Search WITHOUT Stop-Frisk,Disorder,W,38.046910561444506,-78.50199799827612,NA,2012,08,16
Search WITHOUT Stop-Frisk,Suspicious,B,38.02929009537704,-78.47816023241408,NA,2012,10,1
Search WITHOUT Stop-Frisk,Trespass,B,38.01395701803205,-78.47023915477497,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,W,38.031077409361835,-78.48240882879014,NA,2012,08,1
STOP WITH SEARCH OR FRISK,VANDALISM,W,38.045797530221726,-78.49511017884413,NA,2012,10,16
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.0210339939347,-78.47769243944288,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Suspicious,B,38.024230838299424,-78.47033334909902,NA,2012,10,10
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.02903064474926,-78.4784110822517,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Suspicious,W,38.02102801059981,-78.47695603592494,NA,2012,10,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.02588880954434,-78.47808489323658,NA,2012,11,10
Search WITHOUT Stop-Frisk,Assault,B,38.03198444063362,-78.48967628303903,NA,2012,09,3
Search WITHOUT Stop-Frisk,PURSE SNATCHING,W,38.032854409347344,-78.49015850245455,NA,2012,08,3
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.02617633724487,-78.49319249098107,NA,2012,09,13
STOP WITH SEARCH OR FRISK,VANDALISM,W,38.045848942634244,-78.49705940921967,NA,2012,10,16
STOP WITH SEARCH OR FRISK,Trespass,B,38.0145050075297,-78.47204033238117,NA,2012,12,10
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.03864114593322,-78.49492692498066,NA,2012,08,16
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.01829127195428,-78.47419975155016,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03075440839128,-78.47982323871236,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Trespass,B,38.012655988481136,-78.47087752304539,NA,2012,12,10
STOP WITH SEARCH OR FRISK,Traffic Stop,B,38.01280302380445,-78.47100024919928,NA,2012,08,10
Search WITHOUT Stop-Frisk,Suspicious,W,38.0306219394906,-78.49375010165865,NA,2012,09,3
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.029640468736766,-78.47626186987489,NA,2012,08,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.03007366729753,-78.47791311609853,NA,2012,07,1
STOP WITH SEARCH OR FRISK,Narcotic Investigation,B,38.02331346117246,-78.48314218774058,NA,2012,09,12
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.03035028688191,-78.47819903547526,NA,2012,11,1
STOP WITH SEARCH OR FRISK,Traffic Stop,W,38.02617633724487,-78.49319249098107,NA,2012,09,13
STOP WITH SEARCH OR FRISK,VANDALISM,W,38.03864114593322,-78.49492692498066,NA,2012,10,16
Search WITHOUT Stop-Frisk,Mo Mohr Transport,W,38.024230838299424,-78.47033334909902,NA,2012,11,10
Search WITHOUT Stop-Frisk,Trespass,B,38.01709702823615,-78.49765304783904,NA,2012,08,22
Search WITHOUT Stop-Frisk,Liquor Law Violation,W,38.01280302380445,-78.47100024919928,NA,2012,08,10
STOP WITH SEARCH OR FRISK,Mo Mohr Transport,B,38.03715769406338,-78.4813120207494,NA,2012,12,6
STOP WITH SEARCH OR FRISK,Trespass,B,38.04069102662571,-78.48424733835746,NA,2012,10,6
Search WITHOUT Stop-Frisk,Mo Mohr Transport,W,38.0145050075297,-78.47204033238117,NA,2012,11,10
STOP WITH SEARCH OR FRISK,Suspicious,B,38.03771339299847,-78.48865766399017,NA,2012,12,6
STOP WITH SEARCH OR FRISK,Trespass,B,38.0145050075297,-78.47204033238117,NA,2012,12,10
